Year,CFO,CFI,CFF,NCF
2021,12500.43,-8856.15,-4356.47,-712.19
2022,9283.24,2256.54,-12497.93,-958.15
2023,9068.51,-7187.68,-1631.0,249.83
2024,10897.54,-8788.68,-1925.65,183.21
2025,10673.43,-15835.56,5075.76,-86.37
