Company,Revenue,EBITDA,Net_Profit,Total_Equity,Total_Debt
Ultratech Cement,81724.53,15699.857028753993,7297.12,70707,25214.91
Ambuja Cement,38772.67,9756.668352601157,7221.58,53444,1270.72
Shree Cement,20146.65,5383.149333333334,1722.19,21538,2141.96
J K Cements,13415.98,2655.2971931755637,1018.44,6089,6509.83
Dalmia BharatLtd,14650.0,3243.55624568668,1201.0,17374,7082.0
