Company,Market_Cap,Net_Debt,EBITDA,Net_Profit
Ultratech Cement,369223.736,23541.59,15699.857028753993,7297.12
Ambuja Cement,134218.74,-4901.44,9756.668352601157,7221.58
Shree Cement,99274.8195,1848.38,5383.149333333334,1722.19
J K Cements,42877.1505,5140.16,2655.2971931755637,1018.44
Dalmia BharatLtd,40040.406,6924.0,3243.55624568668,1201.0
